id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1203810,tt0097814,Kiki's Delivery Service,Majo no takkyûbin,movie,1989,0.0,103,"Animation,Family,Fantasy",7.8,181923.0,nm0594503,"nm0434395,nm0594503",Hayao Miyazaki,"Eiko Kadono, Hayao Miyazaki","Kirsten Dunst, Kirsten Dunst, Minami Takayama, Minami Takayama, Rei Sakuma, Kappei Yamaguchi, Keiko Toda, Mieko Nobusawa, Kôichi Miura, Haruko Katô, Hiroko Seki, Yuriko Fuchizaki",tt0097814,"nm0000379, nm0000379, nm0847439, nm0847439, nm0757290, nm0945322, nm0865078, nm0633732, nm0594236, nm0441353, nm0782825, nm0297167"
1146502,tt0113161,Get Shorty,Get Shorty,movie,1995,0.0,105,"Comedy,Crime,Thriller",6.9,95232.0,nm0001756,"nm0001465,nm0291082",Barry Sonnenfeld,"Elmore Leonard, Scott Frank","Gene Hackman, Rene Russo, Danny DeVito, John Travolta, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer",tt0113161,"nm0000432, nm0000623, nm0000362, nm0000237, nm0001199, nm0005148, nm0001254, nm0340973, nm0698707, nm0001601"
168663,tt0092067,Castle in the Sky,Tenkû no shiro Rapyuta,movie,1986,0.0,124,"Adventure,Animation,Family",8.0,193979.0,nm0594503,"nm0594503,nm0842605",Hayao Miyazaki,"Hayao Miyazaki, Jonathan Swift","Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, Minori Terada, Fujio Tokita, Ichirô Nagai, Hiroshi Ito, Machiko Washio, Takuzô Kamiyama, Yoshito Yasuhara",tt0092067,"nm0849028, nm0948445, nm0368969, nm0855385, nm0865757, nm0619077, nm0411696, nm0913558, nm0436788, nm0946597"
1718638,tt26736843,The Watchers,The Watchers,movie,2024,0.0,102,"Fantasy,Horror,Mystery",5.7,63181.0,nm10064730,"nm10064730,nm14564101",Ishana Shyamalan,"Ishana Shyamalan, A.M. Shine","Dakota Fanning, Dakota Fanning, Georgina Campbell, Olwen Fouéré, Oliver Finnegan, Alistair Brammer, John Lynch, Siobhan Hewlett, Hannah Dargan, Emily Dargan, Joel Figueroa",tt26736843,"nm0266824, nm0266824, nm3569284, nm0288260, nm9148177, nm4337810, nm0001487, nm1305192, nm15154318, nm15154136, nm7638561"
1633744,tt14512538,Roadrunner: A Film About Anthony Bourdain,Roadrunner: A Film About Anthony Bourdain,movie,2021,0.0,119,Documentary,7.7,11130.0,nm1365879,\N,Morgan Neville,,,,
1375688,tt2006295,The 33,The 33,movie,2015,0.0,127,"Biography,Drama,History",6.9,41177.0,nm0726638,"nm1209140,nm1258965,nm0859241,nm1433580,nm5203976",Patricia Riggen,"Mikko Alanne, Craig Borten, Michael Thomas, Jose Rivera, Hector Tobar","Antonio Banderas, Rodrigo Santoro, Juliette Binoche, James Brolin, Lou Diamond Phillips, Mario Casas, Jacob Vargas, Juan Pablo Raba, Oscar Nuñez, Tenoch Huerta",tt2006295,"nm0000104, nm0763928, nm0000300, nm0000981, nm0001617, nm1832584, nm0889846, nm0704696, nm1386645, nm2204178"
1358903,tt0079944,Stalker,Stalker,movie,1979,0.0,162,"Drama,Sci-Fi",8.0,153632.0,nm0001789,"nm0835297,nm0835298,nm0001789,nm7444587,nm0850493,nm0015611,nm0120459,nm0381568,nm10859695",Andrei Tarkovsky,"Arkadiy Strugatskiy, Boris Strugatskiy, Andrei Tarkovsky, Fyodor Tyutchev, Arseniy Tarkovskiy, Ryûnosuke Akutagawa, Ivan Bunin, Hermann Hesse, Laozi","Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko, Natalya Abramova, Faime Jurno, Evgeniy Kostin, Raimo Rendi",tt0079944,"nm0293981, nm0435289, nm0813463, nm0342458, nm0009125, nm0433012, nm16659123, nm0719350"
1274625,tt0063350,Night of the Living Dead,Night of the Living Dead,movie,1968,0.0,96,"Horror,Thriller",7.8,147644.0,nm0001681,"nm0751652,nm0001681",George A. Romero,"John A. Russo, George A. Romero","Duane Jones, Judith O'Dea, Karl Hardman, Marilyn Eastman, Keith Wayne, Judith Ridley, Kyra Schon, Kyra Schon, Charles Craig, Charles Craig, S. William Hinzman, George Kosana",tt0063350,"nm0427977, nm0640621, nm0362457, nm0247659, nm0915593, nm0725985, nm0774736, nm0774736, nm0185804, nm0185804, nm0386100, nm0466916"
1265057,tt0259446,My Big Fat Greek Wedding,My Big Fat Greek Wedding,movie,2002,0.0,95,"Comedy,Drama,Romance",6.6,149672.0,nm0959034,nm0889522,Joel Zwick,Nia Vardalos,"Nia Vardalos, John Corbett, Michael Constantine, Christina Eleusiniotis, Kaylee Vieira, Johnny Kalangis, Lainie Kazan, Marita Zouravlioff, Sarah Osman, Petra Wildgoose",tt0259446,"nm0889522, nm0179173, nm0176073, nm1164392, nm1168304, nm0435503, nm0443577, nm1168646, nm0652069, nm0928667"
1188866,tt1619029,Jackie,Jackie,movie,2016,0.0,100,"Biography,Drama",6.6,86216.0,nm1883257,nm3834300,Pablo Larraín,Noah Oppenheim,"Natalie Portman, Peter Sarsgaard, Greta Gerwig, Billy Crudup, John Hurt, Richard E. Grant, Caspar Phillipson, John Carroll Lynch, Beth Grant, Max Casella",tt1619029,"nm0000204, nm0765597, nm1950086, nm0001082, nm0000457, nm0001290, nm1294269, nm0002253, nm0335275, nm0143295"
1147041,tt0165798,Ghost Dog: The Way of the Samurai,Ghost Dog: The Way of the Samurai,movie,1999,0.0,116,"Crime,Drama",7.5,102111.0,nm0000464,nm0000464,Jim Jarmusch,Jim Jarmusch,"Forest Whitaker, Henry Silva, John Tormey, Cliff Gorman, Dennis Liu, Frank Minucci, Richard Portnow, Tricia Vessey, Gene Ruffini, Frank Adonis",tt0165798,"nm0001845, nm0798328, nm0868110, nm0331054, nm0514912, nm0591800, nm0692466, nm0895308, nm0749298, nm0012376"
1126678,tt0092991,Evil Dead II,Evil Dead II,movie,1987,0.0,84,"Comedy,Horror",7.7,192399.0,nm0000600,"nm0000600,nm0818547",Sam Raimi,"Sam Raimi, Scott Spiegel","Bruce Campbell, Sarah Berry, Dan Hicks, Kassie Wesley DePaiva, Ted Raimi, Denise Bixler, Richard Domeier, John Peakes, Lou Hancock, Snowy Winters",tt0092991,"nm0132257, nm0077670, nm0382830, nm0219990, nm0001646, nm0084659, nm0231353, nm0668858, nm0359393, nm0936004"
1878725,tt23558280,Elevation,Elevation,movie,2024,0.0,91,"Action,Horror,Mystery",5.6,26968.0,nm1079776,"nm1726457,nm3265652,nm2353384",George Nolfi,"John Glenn, Jacob Roman, Kenny Ryan","Anthony Mackie, Morena Baccarin, Maddie Hasson, Danny Boyd Jr., Rachel Nicks, Shauna Earp, Tyler Grey, Mike Hickman, Ian Hummel, Dave Malkoff",tt23558280,"nm1107001, nm1072555, nm4487976, nm9374903, nm2281254, nm1973989, nm0340703, nm10275063, nm0401841, nm2968706"
1626564,tt13651628,Belle,Ryû to sobakasu no hime,movie,2021,0.0,121,"Adventure,Animation,Drama",7.0,19645.0,nm0396074,nm0396074,Mamoru Hosoda,Mamoru Hosoda,"Kaho Nakamura, Kaho Nakamura, Ryo Narita, Shôta Sometani, Tina Tamashiro, Lilas Ikuta, Ryôko Moriyama, Michiko Shimizu, Fuyumi Sakamoto, Yoshimi Iwasaki, Sachiyo Nakao",tt13651628,"nm12628737, nm12628737, nm6954008, nm2202409, nm6119056, nm12249078, nm0605795, nm0793676, nm3257330, nm0412608, nm8771504"
